Pitney Bowes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DM Weight Break by Account-Carrier-Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4789,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,7.950,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,7.950,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,7.950,,,,,,
,,4789,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,7.950,,,,,,
4791,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,5,,,,10.850,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,6,,,,14.640,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,329,/,407,,
"Business Manager Report Database: Friday, April 3, 2026 7:26:17 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/02/2026,to,,04/02/2026,,,,,,12/31/2025,to,,04/03/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,11,,,,25.490,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,208,,,,139.776,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,208,,,,139.776,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,1,,,,1.610,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,1.610,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,220,,,,166.876,,,,,,
,,4791,,,,,,,Sub Total,,,,,,0,,0.000,,,,,220,,,,166.876,,,,,,
0267      UNBOU,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"8,892",,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,8892,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,8892,,,,0.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Int1stLt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,16,,,,27.200,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,1,,,,2.000,,,,,,
,,Int1stLt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,17,,,,29.200,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,17,,,,29.200,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,330,/,407,,
"Business Manager Report Database: Friday, April 3, 2026 7:26:17 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/02/2026,to,,04/02/2026,,,,,,12/31/2025,to,,04/03/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,0267      ,,,,,,,Sub Total,,,,,,0,,0.000,,,,,8909,,,,29.200,,,,,,
,,UNBOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0738,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Int1stLt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,2,,,,3.400,,,,,,
,,Int1stLt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,3.400,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,3.400,,,,,,
,,0738,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,3.400,,,,,,
3820,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,3,,,,244.100,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,244.100,,,,,,
,,,,,,Priority,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,14,,,,181.900,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,27,,,,412.500,,,,,,
,,,,,,,,,,,,48.0,,,0,,0.000,,,,,31,,,,504.850,,,,,,
,,,,,,,,,,,,64.0,,,0,,0.000,,,,,21,,,,387.000,,,,,,
,,,,,,,,,,,,80.0,,,0,,0.000,,,,,7,,,,151.450,,,,,,
,,,,,,,,,,,,96.0,,,0,,0.000,,,,,10,,,,226.550,,,,,,
,,,,,,,,,,,,112.0,,,0,,0.000,,,,,5,,,,118.500,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,331,/,407,,
"Business Manager Report Database: Friday, April 3, 2026 7:26:17 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/02/2026,to,,04/02/2026,,,,,,12/31/2025,to,,04/03/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,256.0,,,0,,0.000,,,,,1,,,,25.000,,,,,,
,,,,,,,,,,,,336.0,,,0,,0.000,,,,,1,,,,50.100,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,37,,,,581.000,,,,,,
,,Priority,,,,,,,Sub Total,,,,,,0,,0.000,,,,,154,,,,"2,638.850",,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,157,,,,"2,882.950",,,,,,
,,3820,,,,,,,Sub Total,,,,,,0,,0.000,,,,,157,,,,"2,882.950",,,,,,
1,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,228,,0.000,,,,,"15,507",,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,228,,0.000,,,,,15507,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,228,,0.000,,,,,15507,,,,0.000,,,,,,
,,1,,,,,,,Sub Total,,,,,,228,,0.000,,,,,15507,,,,0.000,,,,,,
3822,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"1,200",,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1200,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1200,,,,0.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,332,/,407,,
"Business Manager Report Database: Friday, April 3, 2026 7:26:17 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/02/2026,to,,04/02/2026,,,,,,12/31/2025,to,,04/03/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,Int1stLt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,10,,,,17.000,,,,,,
,,Int1stLt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,10,,,,17.000,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,10,,,,17.000,,,,,,
,,3822,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1210,,,,17.000,,,,,,
3827,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,2,,,,9.480,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,9.480,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,14,,,,10.360,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,14,,,,10.360,,,,,,
,,,,,,PkgSLiSP,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,315,,,,"1,338.750",,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,650,,,,"3,224.000",,,,,,
,,,,,,,,,,,,48.0,,,0,,0.000,,,,,402,,,,"2,279.340",,,,,,
,,,,,,,,,,,,64.0,,,0,,0.000,,,,,194,,,,"1,237.720",,,,,,
,,,,,,,,,,,,80.0,,,0,,0.000,,,,,60,,,,426.000,,,,,,
,,,,,,,,,,,,96.0,,,0,,0.000,,,,,14,,,,109.340,,,,,,
,,,,,,,,,,,,112.0,,,0,,0.000,,,,,6,,,,51.120,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,333,/,407,,
"Business Manager Report Database: Friday, April 3, 2026 7:26:17 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/02/2026,to,,04/02/2026,,,,,,12/31/2025,to,,04/03/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,128.0,,,0,,0.000,,,,,2,,,,18.460,,,,,,
,,,,,,,,,,,,176.0,,,0,,0.000,,,,,2,,,,22.740,,,,,,
,,PkgSLiSP,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1645,,,,"8,707.470",,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1661,,,,"8,727.310",,,,,,
,,3827,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1661,,,,"8,727.310",,,,,,
3815,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,147,,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,147,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,147,,,,0.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,"1,010",,,,692.860,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1010,,,,692.860,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1010,,,,692.860,,,,,,
,,3815,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1157,,,,692.860,,,,,,
9538,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,334,/,407,,
"Business Manager Report Database: Friday, April 3, 2026 7:26:17 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/02/2026,to,,04/02/2026,,,,,,12/31/2025,to,,04/03/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"1,632",,,,"1,119.552",,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1632,,,,"1,119.552",,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1632,,,,"1,119.552",,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,1,,,,1.014,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,1.014,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,1.014,,,,,,
,,9538,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1633,,,,"1,120.566",,,,,,
4812,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,1,,,,1.510,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,1.510,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,5,,,,3.360,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,5,,,,3.360,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,6,,,,4.870,,,,,,
,,4812,,,,,,,Sub Total,,,,,,0,,0.000,,,,,6,,,,4.870,,,,,,
4814,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,335,/,407,,
"Business Manager Report Database: Friday, April 3, 2026 7:26:17 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/02/2026,to,,04/02/2026,,,,,,12/31/2025,to,,04/03/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,65,,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,65,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,65,,,,0.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,"1,506",,,,"1,012.032",,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1506,,,,"1,012.032",,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1506,,,,"1,012.032",,,,,,
,,4814,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1571,,,,"1,012.032",,,,,,
9543,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,3,,,,3.720,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,7,,,,10.570,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,3,,,,5.340,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,1,,,,2.340,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,3,,,,7.860,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,1,,,,2.900,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,1,,,,3.480,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,19,,,,36.210,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,336,/,407,,
"Business Manager Report Database: Friday, April 3, 2026 7:26:17 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/02/2026,to,,04/02/2026,,,,,,12/31/2025,to,,04/03/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,2,,,,3.800,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,1,,,,2.720,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,68,,,,204.000,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,6,,,,19.680,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,77,,,,230.200,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,96,,,,266.410,,,,,,
,,9543,,,,,,,Sub Total,,,,,,0,,0.000,,,,,96,,,,266.410,,,,,,
9639,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,69,,,,0.000,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,8,,,,59.200,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,24,,,,186.450,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,10,,,,88.600,,,,,,
,,,,,,,,,,,,16.0,,,3,,27.150,,,,,26,,,,244.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,3,,27.150,,,,,137,,,,578.250,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,3,,27.150,,,,,137,,,,578.250,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,76,,73.720,,,,,"4,642",,,,"4,502.740",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,337,/,407,,
"Business Manager Report Database: Friday, April 3, 2026 7:26:17 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/02/2026,to,,04/02/2026,,,,,,12/31/2025,to,,04/03/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,2.0,,,118,,146.320,,,,,"8,024",,,,"9,949.760",,,,,,
,,,,,,,,,,,,3.0,,,547,,825.970,,,,,"26,543",,,,"40,079.930",,,,,,
,,,,,,,,,,,,4.0,,,93,,165.540,,,,,"51,518",,,,"91,702.040",,,,,,
,,,,,,,,,,,,5.0,,,16,,32.960,,,,,"1,893",,,,"3,899.580",,,,,,
,,,,,,,,,,,,6.0,,,14,,32.760,,,,,"1,609",,,,"3,765.060",,,,,,
,,,,,,,,,,,,7.0,,,5,,13.100,,,,,"1,499",,,,"3,927.380",,,,,,
,,,,,,,,,,,,8.0,,,11,,31.900,,,,,653,,,,"1,893.700",,,,,,
,,,,,,,,,,,,9.0,,,6,,19.080,,,,,336,,,,"1,068.480",,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,168,,,,584.640,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,73,,,,275.940,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,33,,,,134.640,,,,,,
,,,,,,,,,,,,13.0,,,0,,0.000,,,,,19,,,,83.220,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,886,,"1,341.350",,,,,97010,,,,"161,867.110",,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,226,,,,368.380,,,,,,
,,,,,,,,,,,,2.0,,,7,,13.300,,,,,664,,,,"1,261.600",,,,,,
,,,,,,,,,,,,3.0,,,4,,8.680,,,,,921,,,,"1,998.570",,,,,,
,,,,,,,,,,,,4.0,,,7,,17.080,,,,,770,,,,"1,878.800",,,,,,
,,,,,,,,,,,,5.0,,,5,,13.600,,,,,325,,,,884.000,,,,,,
,,,,,,,,,,,,6.0,,,4,,12.000,,,,,239,,,,717.000,,,,,,
,,,,,,,,,,,,7.0,,,4,,13.120,,,,,230,,,,754.400,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,338,/,407,,
"Business Manager Report Database: Friday, April 3, 2026 7:26:17 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/02/2026,to,,04/02/2026,,,,,,12/31/2025,to,,04/03/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,188,,,,669.280,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,302,,,,"1,159.680",,,,,,
,,,,,,,,,,,,10.0,,,5,,20.700,,,,,359,,,,"1,486.260",,,,,,
,,,,,,,,,,,,11.0,,,2,,8.880,,,,,309,,,,"1,371.960",,,,,,
,,,,,,,,,,,,12.0,,,2,,9.480,,,,,231,,,,"1,094.940",,,,,,
,,,,,,,,,,,,13.0,,,4,,20.160,,,,,99,,,,498.960,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,44,,137.000,,,,,4863,,,,"14,143.830",,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,22,,,,16.280,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,9,,,,9.270,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,6,,,,7.920,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,3,,,,4.830,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,40,,,,38.300,,,,,,
,,,,,,Int1stFl,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,1,,,,7.600,,,,,,
,,Int1stFl,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,7.600,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,126,,,,85.970,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,126,,,,85.970,,,,,,
,,,,,,PkgSLiSP,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,1,,,,4.250,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,339,/,407,,
"Business Manager Report Database: Friday, April 3, 2026 7:26:17 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/02/2026,to,,04/02/2026,,,,,,12/31/2025,to,,04/03/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,PkgSLiSP,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,4.250,,,,,,
