Pitney Bowes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DM Weight Break by Account-Carrier-Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,3,,,,9.540,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,1,,,,3.480,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,513,,,,882.610,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,72,,,,117.360,,,,,,
,,,,,,,,,,,,2.0,,,3,,5.700,,,,,106,,,,201.400,,,,,,
,,,,,,,,,,,,3.0,,,1,,2.170,,,,,65,,,,141.050,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,22,,,,53.680,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,16,,,,43.520,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,10,,,,30.000,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,12,,,,39.360,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,12,,,,42.720,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,13,,,,49.920,,,,,,
,,,,,,,,,,,,10.0,,,1,,4.140,,,,,11,,,,45.540,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,13,,,,57.720,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,6,,,,28.440,,,,,,
,,,,,,,,,,,,13.0,,,0,,0.000,,,,,3,,,,15.120,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,5,,12.010,,,,,361,,,,865.830,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,"12,585",,,,"8,457.120",,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,"1,214",,,,815.808,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,2,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,290,,,,194.880,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,14089,,,,"9,467.808",,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,39,,,,26.754,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,0,,0.000,,,,,39,,,,26.754,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,1,,0.740,,,,,"1,162",,,,"1,859.381",,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,60,,,,81.200,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,26,,,,34.320,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,7,,,,11.270,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,1,,0.740,,,,,1255,,,,"1,986.171",,,,,,
,,,,,,1stClNMLtr,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,84,,,,103.320,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,1,,,,1.520,,,,,,
,,1stClNMLtr,,,,,,,Sub Total,,,,,,0,,0.000,,,,,85,,,,104.840,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,7,,,,1.571,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,1.571,,,,,,
,,,,,,PkgSRetG,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,4,,,,49.300,,,,,,
,,,,,,,,,,,,80.0,,,0,,0.000,,,,,1,,,,16.250,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,3,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,PkgSRetG,,,,,,,Sub Total,,,,,,0,,0.000,,,,,5,,,,65.550,,,,,,
,,,,,,Priority,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,1,,,,16.900,,,,,,
,,,,,,,,,,,,48.0,,,0,,0.000,,,,,2,,,,28.100,,,,,,
,,Priority,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,45.000,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,6,,12.750,,,,,16357,,,,"13,446.134",,,,,,
,8393,,--,9742,,,,,Sub Total,,,,,,6,,12.750,,,,,16452,,,,"13,525.534",,,,,,
,,8393,,,,,,,Sub Total,,,,,,6,,12.750,,,,,16452,,,,"13,525.534",,,,,,
0001,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"537,554",,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,537554,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,537554,,,,0.000,,,,,,
,,0001,,,,,,,Sub Total,,,,,,0,,0.000,,,,,537554,,,,0.000,,,,,,
5130,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,843,,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,843,,,,0.000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,4,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,843,,,,0.000,,,,,,
,,5130,,,,,,,Sub Total,,,,,,0,,0.000,,,,,843,,,,0.000,,,,,,
5129,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"14,895",,,,"5,132.652",,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,14895,,,,"5,132.652",,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,14895,,,,"5,132.652",,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,6,,,,9.060,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,1.780,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,2,,,,4.120,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,9,,,,14.960,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,6,,,,13.020,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,1,,,,2.720,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,15.740,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,7,,,,4.704,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,4.704,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,5,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,8,,,,5.488,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,0,,0.000,,,,,8,,,,5.488,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,31,,,,40.892,,,,,,
,,5129,,,,,,,Sub Total,,,,,,0,,0.000,,,,,14926,,,,"5,173.544",,,,,,
0011,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"7,695",,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7695,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7695,,,,0.000,,,,,,
,,0011,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7695,,,,0.000,,,,,,
0486,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"2,211",,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2211,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2211,,,,0.000,,,,,,
,,0486,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2211,,,,0.000,,,,,,
5120,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,6,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,536,,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,536,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,536,,,,0.000,,,,,,
,,5120,,,,,,,Sub Total,,,,,,0,,0.000,,,,,536,,,,0.000,,,,,,
5235,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,599,,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,599,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,599,,,,0.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,1.780,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,1,,,,3.180,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,4.960,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,1,,,,3.840,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,3.840,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,7,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,Int1stLt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,4,,,,6.800,,,,,,
,,Int1stLt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,4,,,,6.800,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,15.600,,,,,,
,,5235,,,,,,,Sub Total,,,,,,0,,0.000,,,,,606,,,,15.600,,,,,,
0383,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"27,643",,,,"15,948.142",,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,27643,,,,"15,948.142",,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,27643,,,,"15,948.142",,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,7,,,,8.680,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,157,,,,237.070,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,63,,,,112.140,,,,,,
,,,,,,,,,,,,5.0,,,1,,2.060,,,,,21,,,,43.260,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,24,,,,56.160,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,10,,,,26.200,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,10,,,,29.000,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,1,,,,3.180,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,8,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,1,,,,3.480,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,1,,2.060,,,,,294,,,,519.170,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,20,,,,43.400,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,5,,,,12.200,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,3,,,,8.160,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,4,,,,12.000,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,1,,,,3.560,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,33,,,,79.320,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,341,,,,229.152,,,,,,
,,,,,,,,,,,,1.0,,,258,,173.376,,,,,"11,407",,,,"7,665.504",,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,258,,173.376,,,,,11748,,,,"7,894.656",,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,52,,35.672,,,,,"2,069",,,,"1,419.334",,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,52,,35.672,,,,,2069,,,,"1,419.334",,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,14,,,,10.360,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,14,,,,10.360,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,3,,,,3.084,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,9,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,3.084,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,311,,211.108,,,,,14161,,,,"9,925.924",,,,,,
,,0383,,,,,,,Sub Total,,,,,,311,,211.108,,,,,41804,,,,"25,874.066",,,,,,
0088,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,133,,0.000,,,,,133,,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,133,,0.000,,,,,133,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,133,,0.000,,,,,133,,,,0.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,6,,,,5.820,,,,,,
,,,,,,,,,,,,2.0,,,3,,3.720,,,,,592,,,,734.080,,,,,,
,,,,,,,,,,,,3.0,,,6,,9.060,,,,,311,,,,469.610,,,,,,
,,,,,,,,,,,,4.0,,,2,,3.560,,,,,75,,,,133.500,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,25,,,,51.500,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,25,,,,58.500,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,17,,,,44.540,,,,,,
,,,,,,,,,,,,8.0,,,1,,2.900,,,,,13,,,,37.700,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,3,,,,9.540,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,10,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,6,,,,22.680,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,12,,19.240,,,,,1073,,,,"1,567.470",,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,1,,,,1.630,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,52,,,,98.800,,,,,,
,,,,,,,,,,,,3.0,,,1,,11.870,,,,,22,,,,57.440,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,5,,,,12.200,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,4,,,,10.880,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,1,,,,3.000,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,1,,,,3.280,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,1,,,,3.560,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,1,,,,3.840,,,,,,
,,,,,,,,,,,,10.0,,,1,,4.140,,,,,6,,,,24.840,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,4,,,,17.760,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,2,,,,9.480,,,,,,
,,,,,,,,,,,,13.0,,,0,,0.000,,,,,1,,,,5.040,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,2,,16.010,,,,,101,,,,251.750,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,569,,,,382.368,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,219,,,,147.168,,,,,,
